all_words	flexion	grammar	definition	translation	used	example	semem_links	idiom	derivation	word
http://www.makedonski.info/show/автократија/ж	 (едн.) 	 Вид збор: Именка, женски род 	 Слично со: апсолутизам (м.) , диктатура (ж.) 	 Англиски: autocracy 	 Политика 		 Слично со: апсолутизам (м.) , диктатура (ж.) 			автократија, ж
http://www.makedonski.info/show/автолимар/м	 мн. автолимари 	 Вид збор: Именка, машки род 	 	 			 		 автолимарски прид. автолимарскиот	автолимар, м
http://www.makedonski.info/show/автомат/м	 мн. автомати 	 Вид збор: Именка, машки род 	 NEXT_MEANING Вид: оружје (ср.) NEXT_MEANING Слично со: робот (м.) 	 Англиски: automat Албански: automat NEXT_MEANING Англиски: automatic-gun Албански: armë automatike NEXT_MEANING Англиски: robot Албански: robot 	 Технологија NEXT_MEANING Воен термин NEXT_MEANING Пејоратив NEXT_MEANING Преносно значење 	 Двајца мажи во униформи со автомати на рамо и со пиштоли на појас нешто зборуваа. 	 			автомат, м
http://www.makedonski.info/show/автоматизам/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 Англиски: automatism 			 			автоматизам, м
http://www.makedonski.info/show/автоматизација/ж	 (едн.) 	 Вид збор: Именка, женски род 	 	 Англиски: automation 	 Технологија 		 			автоматизација, ж
http://www.makedonski.info/show/автоматизира/св.%20и%20несв	 автоматизираат 	 Вид збор: Глагол, свршен и несвршен 	 NEXT_MEANING 	 Англиски: automate Албански: automatizoj NEXT_MEANING Англиски: automate Албански: automatizoj 	 Преносно значење 	 Таа ги автоматизира сопствените движења. 	 		 автоматизирање ср. глаг. им. 	автоматизира, св. и несв
http://www.makedonski.info/show/автоматизиран/прид	 автоматизирани 	 Вид збор: Придавка 	 	 Англиски: automated 	 Технологија 	 автоматизирана фабрика 				автоматизиран, прид
http://www.makedonski.info/show/автоматски/прил	 	 Вид збор: Прилог 	 	 Англиски: automatically 		 Тој работи автоматски. NEXT_MEANING Ученикот одговори автоматски, без да размислува. 				автоматски, прил
http://www.makedonski.info/show/автоматски/прид	 автоматскиот 	 Вид збор: Придавка 	 	 Англиски: automatic 		 автоматско оружје NEXT_MEANING автоматски пушки NEXT_MEANING автоматски пиштол 				автоматски, прид
http://www.makedonski.info/show/автомеханика/ж	 	 Вид збор: Именка, женски род 	 	 			 		 автомеханички прид. автомеханичкиот Пример: автомеханичка скала	автомеханика, ж
http://www.makedonski.info/show/автомеханичар/м	 мн. автомеханичари 	 Вид збор: Именка, машки род 	 	 			 		 автомеханичарски прид. автомеханичарска Пример: Автомеханичарска работилница.	автомеханичар, м
http://www.makedonski.info/show/автомобил/м	 мн. автомобили 	 Вид збор: Именка, машки род 	 Вид: возило (ср.) 	 Англиски: automobile Албански: makinë 			 Вид: возило (ср.) 		 автомобилски прид. автомобилскиот Пример: автомобилски гуми	автомобил, м
http://www.makedonski.info/show/автомобилизам/м	 (едн.) автомобилизмот 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Албански: automobilizëm NEXT_MEANING Албански: garë me makina 	 Спорт 		 			автомобилизам, м
http://www.makedonski.info/show/автомобилист/м	 мн. автомобилисти 	 Вид збор: Именка, машки род 	 Вид: возач (м.) 	 			 Вид: возач (м.) 			автомобилист, м
http://www.makedonski.info/show/автономен/прид	 автономниот 	 Вид збор: Придавка 	 Слично со: самостоен (прид.) 	 Англиски: autonomous 			 Слично со: самостоен (прид.) 		 1. автономно прил. Пример: Секој автономно нека мисли.NEXT_MEANING 2. автономност ж.	автономен, прид
http://www.makedonski.info/show/автономизам/м	 (едн.) 	 Вид збор: Именка, машки род 	 	 	 Политика 		 			автономизам, м
http://www.makedonski.info/show/автономизира/св.%20и%20несв	 автономизираат 	 Вид збор: Глагол, свршен и несвршен 	 	 Англиски: make autonomous 			 		 автономизирање ср. глаг. им. 	автономизира, св. и несв
http://www.makedonski.info/show/автономија/ж	 мн. автономии 	 Вид збор: Именка, женски род 	 	 Англиски: autonomy Албански: autonomi 			 			автономија, ж
http://www.makedonski.info/show/автономист/м	 мн. автономисти 	 Вид збор: Именка, машки род 	 	 			 		 автономистички прид. автономистичкиот	автономист, м
http://www.makedonski.info/show/автопаркинг/м	 мн. автопаркинзи 	 Вид збор: Именка, машки род 	 	 	 Транспорт 		 			автопаркинг, м
http://www.makedonski.info/show/автопат/м	 мн. автопатишта 	 Вид збор: Именка, машки род 	 Слично со: автострада (ж.) 	 Англиски: highway 	 Транспорт 		 Слично со: автострада (ж.) 		 автопатски прид. автопатскиот Пример: автопатска делница	автопат, м
http://www.makedonski.info/show/автопералница/ж	 мн. автопералници 	 Вид збор: Именка, женски род 	 	 Англиски: car wash 						автопералница, ж
http://www.makedonski.info/show/автопортрет/м	 мн. автопортрети 	 Вид збор: Именка, машки род 	 NEXT_MEANING 	 Англиски: self-portrait Албански: autoportret NEXT_MEANING Англиски: self-portrait Албански: portret 	 Ликовна уметност NEXT_MEANING Литература NEXT_MEANING Преносно значење 	 Поемите се метафори на поетовиот автопортрет. 	 			автопортрет, м
http://www.makedonski.info/show/автопревозник/м	 мн. автопревозници 	 Вид збор: Именка, машки род 	 	 	 Транспорт 		 			автопревозник, м
http://www.makedonski.info/show/автоприколка/ж	 мн. автоприколки 	 Вид збор: Именка, женски род 	 NEXT_MEANING 	 Англиски: trailer NEXT_MEANING Англиски: camping wagon 	 Транспорт NEXT_MEANING Туризам 		 			автоприколка, ж
http://www.makedonski.info/show/автор/м	 мн. автори 	 Вид збор: Именка, машки род 	 Спротивно од: интерпретатор (м.) Може да биде: режисер (м.) , драматург (м.) , композитор (м.) , сликар (м.) , писател (м.) NEXT_MEANING Слично со: пронаоѓач (м.) 	 Англиски: author Албански: autor NEXT_MEANING Англиски: discoverer Албански: shpikës 	 Уметност 	 Џејмс Ват е автор на парната машина. 	 Спротивно од: интерпретатор (м.) Може да биде: режисер (м.) , драматург (м.) , композитор (м.) , сликар (м.) , писател (м.) 		 авторка ж. мн. авторки	автор, м
